DPW_Node_ID,PUC_Maximo_Asset_ID,System_Use_Code,System_Use,Drain_Type,POINT_X,POINT_Y,Location
375848892,375848892,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7944639,39.1369567)"
375848895,375848895,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7957825,39.138785)"
375848897,375848897,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7958643,39.1382394)"
375848899,375848899,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7957908,39.1379517)"
375848902,375848902,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7933414,39.1369567)"
375848904,375848904,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7960073,39.1388355)"
375848906,375848906,Default,Undefined,Storm Water Inlet Drain,,,"(-6.796242,39.1393183)"
375848908,375848908,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7958483,39.1380015)"
375848910,375848910,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7961352,39.139314)"
375848912,375848912,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7932702,39.1369606)"
375848914,375848914,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7964894,39.1383076)"
375850304,375850304,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7945447,39.1371057)"
375850305,375850305,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7957774,39.1375298)"
375850306,375850306,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7922472,39.138249)"
375850307,375850307,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7955957,39.1374782)"
375850308,375850308,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7955393,39.1371057)"
375850309,375850309,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7928307,39.1372879)"
375852046,375852046,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7916799,39.1383742)"
375852047,375852047,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7957539,39.1380634)"
375852048,375852048,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7957782,39.1382025)"
375852049,375852049,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7916221,39.138705)"
375854276,375854276,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8284149,39.2318499)"
375854282,375854282,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8290629,39.233483)"
375854428,375854428,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7969954,39.1388104)"
375854429,375854429,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7962977,39.139289)"
375854430,375854430,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7911673,39.1372001)"
375854431,375854431,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7965375,39.139062)"
375854432,375854432,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7972836,39.1386798)"
375854433,375854433,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7913349,39.1365399)"
375854434,375854434,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7915247,39.1360298)"
375854435,375854435,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7968418,39.1390028)"
375854476,375854476,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7968898,39.1389776)"
375854477,375854477,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7973068,39.1387556)"
375856160,375856160,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8284175,39.231676)"
375856161,375856161,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8293023,39.2303827)"
375896547,375896547,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7859191,39.2057146)"
375896548,375896548,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7860194,39.2045972)"
375896799,375896799,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8040339,39.2133163)"
375896800,375896800,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8038629,39.2134203)"
375897173,375897173,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7851588,39.204479)"
375898979,375898979,Default,Undefined,Storm Water Inlet Drain,,,"(-6.801958,39.2071067)"
375898980,375898980,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8013058,39.2070692)"
375898981,375898981,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7970539,39.2071065)"
375898982,375898982,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7979232,39.2068552)"
375898983,375898983,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8160906,39.2159467)"
375898984,375898984,Default,Undefined,Storm Water Inlet Drain,,,"(-6.797835,39.206881)"
375898985,375898985,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8055311,39.2114203)"
375898986,375898986,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7986985,39.2066668)"
375900713,375900713,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7998074,39.2066114)"
375900714,375900714,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7990978,39.2066166)"
375900716,375900716,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7987893,39.2066534)"
375900717,375900717,Default,Undefined,Storm Water Inlet Drain,,,"(-6.804424,39.2109457)"
375900718,375900718,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8020203,39.2075627)"
375900719,375900719,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7996488,39.2066114)"
375900720,375900720,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8008754,39.2067547)"
375900721,375900721,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7990069,39.206624)"
375900722,375900722,Default,Undefined,Storm Water Inlet Drain,,,"(-6.802943,39.2087347)"
375900723,375900723,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8039862,39.2104381)"
375900724,375900724,Default,Undefined,Storm Water Inlet Drain,,,"(-6.804215,39.2105591)"
375900725,375900725,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8012255,39.2069086)"
375900726,375900726,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8044682,39.2112953)"
375900727,375900727,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8032657,39.2092766)"
375900728,375900728,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8032212,39.2088062)"
375900729,375900729,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8044971,39.2113712)"
375900730,375900730,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8039127,39.2103653)"
375900731,375900731,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8000631,39.2066269)"
375900732,375900732,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8038679,39.2093514)"
375900733,375900733,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8028966,39.2076258)"
375901203,375901203,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7861613,39.2065405)"
375902236,375902236,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7871996,39.2069251)"
375904387,375904387,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7830848,39.192202)"
375904388,375904388,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7815663,39.1910293)"
375904389,375904389,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7815268,39.1910205)"
375904390,375904390,Default,Undefined,Storm Water Inlet Drain,,,"(-6.781231,39.1907325)"
375904391,375904391,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7814832,39.1910205)"
375904392,375904392,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7829628,39.1921968)"
375904393,375904393,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7814419,39.1908188)"
375904394,375904394,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7829069,39.1921968)"
375904395,375904395,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7811932,39.1908012)"
375904396,375904396,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7814322,39.1907325)"
375904397,375904397,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7814688,39.1908984)"
375905021,375905021,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7826574,39.1915038)"
375905229,375905229,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8406345,39.2215614)"
375908241,375908241,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7946119,39.2195382)"
375908586,375908586,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8337562,39.2265358)"
375908587,375908587,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8326959,39.2249389)"
375908588,375908588,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8326959,39.2265841)"
375908842,375908842,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7969437,39.209344)"
375909027,375909027,Default,Undefined,Storm Water Inlet Drain,,,"(-6.832642,39.2249553)"
375909028,375909028,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8325879,39.2267259)"
375909657,375909657,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8333674,39.2266082)"
375909658,375909658,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8333112,39.2265841)"
375909659,375909659,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8327467,39.2268363)"
375909660,375909660,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8337142,39.226647)"
375915185,375915185,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8320745,39.2258619)"
375915186,375915186,Default,Undefined,Storm Water Inlet Drain,,,"(-6.832565,39.2267259)"
375919772,375919772,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8347309,39.2212597)"
375946773,375946773,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8347568,39.2236561)"
375946774,375946774,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8346771,39.2212613)"
375952702,375952702,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8340995,39.2213329)"
375953143,375953143,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8334291,39.2213387)"
376030795,376030795,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7859044,39.2013963)"
376047474,376047474,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7858501,39.201434)"
376047477,376047477,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7857981,39.2014707)"
376048816,376048816,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8035242,39.2072712)"
376054438,376054438,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8312319,39.2205142)"
376054442,376054442,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8301452,39.2200825)"
376054446,376054446,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8306011,39.2205396)"
376054449,376054449,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8305379,39.2201383)"
376054452,376054452,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8308683,39.2206042)"
376054457,376054457,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8322228,39.2194642)"
376059159,376059159,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8292189,39.2191115)"
376059162,376059162,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8287854,39.218623)"
376059165,376059165,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8296388,39.2195726)"
376059168,376059168,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8291548,39.2187278)"
376059170,376059170,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8295844,39.2191742)"
376059172,376059172,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8300908,39.2196343)"
376064924,376064924,Default,Undefined,Storm Water Inlet Drain,,,"(-6.836624,39.2233224)"
376067387,376067387,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8282965,39.2182207)"
376067388,376067388,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8286756,39.2182804)"
376068661,376068661,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8354012,39.2212718)"
376068662,376068662,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8359567,39.2211605)"
376071100,376071100,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8222376,39.2367674)"
376203471,376203471,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7825482,39.1965346)"
376203586,376203586,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7825277,39.1966554)"
376203587,376203587,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7825229,39.1966735)"
376214486,376214486,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7981237,39.2106817)"
376214487,376214487,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7986709,39.2121175)"
376214488,376214488,Default,Undefined,Storm Water Inlet Drain,,,"(-6.79864,39.2118515)"
376214489,376214489,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7983277,39.2110763)"
376214490,376214490,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7985174,39.2114422)"
376214491,376214491,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7995631,39.2121774)"
376215325,376215325,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8233177,39.2288601)"
376215326,376215326,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8233689,39.2306699)"
376215327,376215327,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8233177,39.2307394)"
376216737,376216737,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8211079,39.2307113)"
376216738,376216738,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8211079,39.2304003)"
376216739,376216739,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8210722,39.2307299)"
376217489,376217489,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8234976,39.2309238)"
376217573,376217573,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8228597,39.232478)"
376217574,376217574,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8228264,39.2325161)"
376217894,376217894,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8228605,39.2319865)"
376218382,376218382,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8233403,39.2325184)"
376220561,376220561,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7973123,39.2094563)"
376220562,376220562,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7953927,39.2095028)"
376220563,376220563,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7992251,39.2127937)"
376220566,376220566,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8003639,39.2154142)"
376220568,376220568,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7986821,39.2120623)"
376220569,376220569,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7956886,39.2095163)"
376220570,376220570,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8006061,39.2157135)"
376220571,376220571,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7979642,39.2106817)"
376220572,376220572,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7987738,39.212472)"
376220574,376220574,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7995872,39.2140749)"
376220575,376220575,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7994787,39.2141389)"
376220576,376220576,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7984899,39.2111345)"
376220577,376220577,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7973448,39.209896)"
376220578,376220578,Default,Undefined,Storm Water Inlet Drain,,,"(-6.799271,39.2136343)"
376220580,376220580,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7980568,39.2110125)"
376220581,376220581,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7957868,39.2094965)"
376220582,376220582,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7980276,39.2106583)"
376220583,376220583,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7977902,39.2105162)"
376220584,376220584,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7994615,39.2137316)"
376220585,376220585,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7999966,39.2149048)"
376220587,376220587,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7999497,39.2149959)"
376220588,376220588,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7988334,39.2126724)"
376220589,376220589,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8018907,39.2146877)"
376220590,376220590,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7978621,39.2105721)"
376220591,376220591,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8038321,39.2103064)"
376220592,376220592,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7999733,39.214131)"
376220594,376220594,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8003315,39.214945)"
376220595,376220595,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7977651,39.2099246)"
376220596,376220596,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7999013,39.2141808)"
376220597,376220597,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7987296,39.2105104)"
376220598,376220598,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8004948,39.2150739)"
376220599,376220599,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7950079,39.2097968)"
376223031,376223031,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8219592,39.233656)"
376223555,376223555,Default,Undefined,Storm Water Inlet Drain,,,"(-6.837684,39.2144522)"
376223556,376223556,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8363216,39.2206631)"
376223557,376223557,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8309448,39.2209474)"
376223559,376223559,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8313624,39.2211831)"
376223560,376223560,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8339063,39.2212457)"
376223561,376223561,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8314147,39.2211865)"
376223562,376223562,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8359567,39.2210845)"
376223563,376223563,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8333747,39.221252)"
376223564,376223564,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8333548,39.2213387)"
376223566,376223566,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8356267,39.2212115)"
376223567,376223567,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8320602,39.2211761)"
376223569,376223569,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8311385,39.2210188)"
376223570,376223570,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8328737,39.2213329)"
376223571,376223571,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8326473,39.2212427)"
376223572,376223572,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8326724,39.2212611)"
376223573,376223573,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8326522,39.2213134)"
376223574,376223574,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8353275,39.2212597)"
376223575,376223575,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8359359,39.2210845)"
376223576,376223576,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8363089,39.2206782)"
376223577,376223577,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8326719,39.2213323)"
376223578,376223578,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8365983,39.2203016)"
376223579,376223579,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8362821,39.2211605)"
376223580,376223580,Default,Undefined,Storm Water Inlet Drain,,,"(-6.83328,39.2213323)"
376223581,376223581,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8319817,39.2211119)"
376223582,376223582,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8346546,39.2212103)"
376223583,376223583,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8347658,39.2212096)"
376223584,376223584,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8319779,39.2211865)"
376223585,376223585,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8346648,39.2212613)"
376223587,376223587,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8332763,39.2212512)"
376223588,376223588,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8313471,39.220925)"
376223859,376223859,Default,Undefined,Storm Water Inlet Drain,,,"(-6.8356267,39.2212115)"
376224224,376224224,Default,Undefined,Storm Water Inlet Drain,,,"(-6.822233,39.2324276)"
376227606,376227606,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7883979,39.1980332)"
376227607,376227607,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7883299,39.1980218)"
376227608,376227608,Default,Undefined,Storm Water Inlet Drain,,,"(-6.7887391,39.1980653)"
